,LATITUDE,LONGITUDE
478,61.3301,52.8033
479,61.6527,55.3602
480,61.3783,55.1676
481,62.2435,54.5222
482,61.23,56.5372
483,61.0714,54.3859
484,61.7895,56.4765
485,59.3649,46.0027
486,61.4856,53.584
487,61.0438,54.6897
488,62.2992,54.7419
489,61.31,55.5739
490,61.7923,55.813
491,62.6124,54.4373
492,61.4213,56.1461
493,60.8586,56.8398
494,62.2338,55.1109
495,61.3009,57.8366
496,63.03,53.1656
497,59.5737,45.8071
498,61.276,56.0692
499,61.2452,57.5144
500,63.8019,51.1422
501,61.13,56.9061
502,63.5762,52.2038
503,60.2901,43.124
504,61.3367,54.9702
505,61.8284,53.9676
506,61.6346,55.1844
507,63.7537,51.4169
508,61.8673,53.6869
509,61.4773,53.1077
510,64.15,52.0256
511,61.3607,57.1354
512,63.4363,52.4711
513,63.5762,52.815
514,61.9872,55.398
515,63.6487,51.2497
516,61.1801,53.0028
517,64.4131,51.972
518,61.4505,54.8922
519,62.1776,55.4473
520,63.5175,51.1071
521,63.7781,52.0366
522,64.5122,51.8216
523,63.3299,53.2734
524,64.3213,51.8292
525,64.5203,51.2007
526,61.4878,43.276
527,60.3282,44.1734
528,63.8156,52.4315
529,60.9334,44.0967
530,64.0668,51.1834
531,64.3467,51.3701
532,60.1684,46.3619
533,63.4969,51.9833
534,64.2872,51.2913
535,61.3706,43.8814
536,60.8757,44.7553
537,60.4904,45.053
538,60.9771,44.4678
539,60.1363,45.744
540,63.8416,50.7676
541,60.382,44.4763
542,61.0108,45.1868
543,60.1044,45.8648
544,59.8855,45.2812
545,63.3293,51.5709
546,60.9317,46.2756
547,64.3328,50.9801
548,60.2691,43.538
549,60.1086,44.3
550,64.1523,50.9208
551,59.8774,46.2023
552,60.2234,46.583
553,62.76,49.7098
554,60.3319,46.2743
555,59.7669,43.67
556,59.8736,44.2478
557,60.4407,43.726
558,61.7696,52.1606
559,61.382,43.0825
560,63.195,52.0982
561,60.0104,45.3015
562,63.2406,50.7417
563,59.5388,45.095
564,63.0143,50.6161
565,62.586,51.4619
566,62.5226,52.4833
567,62.5077,49.6749
568,59.5788,46.0798
569,60.6408,44.902
570,62.0175,53.5465
571,59.7051,43.4061
572,61.1854,44.1994
573,62.0525,51.633
574,61.684,44.2371
575,62.3037,49.5974
576,63.2946,51.1153
577,60.1258,42.9947
578,62.202,52.2544
579,61.6807,52.3637
580,60.7363,44.6389
581,62.3044,52.2522
582,63.1101,50.3541
583,62.0933,52.0653
584,62.606,51.8218
585,62.3493,53.3852
586,62.3576,50.8694
587,61.0705,46.1611
588,63.1207,50.1326
589,62.5954,52.5423
590,60.1539,44.9402
591,62.3386,50.5143
592,62.1544,50.7968
593,62.7994,49.37
594,63.0829,50.538
595,62.4323,52.7421
596,62.6646,50.0352
597,61.205,43.3295
598,60.769,46.5189
599,61.7115,52.9607
600,59.7668,45.8183
601,60.3527,42.36
602,63.4518,50.9235
603,61.0268,44.5797
604,62.136,52.8894
605,60.1668,41.9717
606,62.9758,51.2834
607,62.6843,49.2077
608,61.1738,45.1377
609,59.4275,45.7564
610,61.1909,43.922
611,60.2604,45.3611
612,60.8487,43.9282
613,60.291,43.825
614,60.0154,44.3958
615,61.9843,53.0885
616,62.0001,49.9513
617,61.6277,51.957
618,62.7001,53.106
619,62.1127,51.4723
620,62.0434,50.9131
621,62.5261,53.5956
622,62.69,52.3962
623,61.5478,44.5715
624,61.2308,43.0893
625,62.5161,49.8053
626,62.8959,53.0182
627,62.4157,51.3118
628,62.1739,53.3828
629,61.1843,45.8957
630,61.5561,51.1304
631,62.8302,49.8757
632,61.7395,52.6901
633,62.5076,50.5603
634,62.013,52.8226
635,62.3492,50.2868
636,62.2647,51.4204
637,60.2936,41.5589
638,62.7698,51.8281
639,62.3884,48.9004
640,61.2959,43.5635
641,60.9756,43.3562
642,60.9044,43.1509
643,61.5189,43.4435
644,62.7401,51.6951
645,62.1488,51.1333
646,61.7387,52.5666
647,62.8305,52.8133
648,62.65,51.1748
649,62.3044,41.7273
650,60.5042,40.9594
651,62.0767,42.4114
652,61.8167,43.3953
653,62.1071,41.8931
654,60.2011,44.046
655,60.3727,42.1002
656,62.4261,43.6825
657,62.9087,41.5637
658,62.5389,41.9975
659,60.3856,42.7161
660,60.5695,46.0322
661,60.3515,42.9205
662,62.3842,41.2982
663,61.0355,47.1558
664,62.6006,40.8257
665,63.3601,40.2282
666,63.0779,40.5545
667,61.3228,45.2214
668,60.4144,41.2262
669,62.8643,42.2163
670,60.6206,42.8349
671,63.0495,41.8983
672,62.7593,43.5383
673,60.5969,44.556
674,61.9151,42.8496
675,63.1728,42.5593
676,60.7625,43.6456
677,62.3717,42.6413
678,60.3544,46.5933
679,62.9565,43.8365
680,62.6531,42.204
681,61.0624,45.5339
682,62.6114,43.8536
683,62.247,43.0546
684,63.4475,40.6088
685,60.8281,45.0962
686,63.1117,43.2873
687,61.9831,42.6244
688,60.9754,45.8926
689,60.4925,45.8115
690,60.3729,43.211
691,62.7838,44.1632
692,62.6104,41.808
693,60.1327,41.6929
694,63.0341,41.3462
695,61.5181,44.8176
696,62.9715,41.229
697,62.5268,43.095
698,63.1861,40.8839
699,60.8588,45.6525
700,63.395,40.7086
701,60.946,43.7529
702,60.5928,44.0096
703,60.1981,44.5712
704,62.4937,41.0728
705,63.235,40.8391
706,62.7601,42.3907
707,62.0648,42.5739
708,60.7168,43.4315
709,59.8736,46.0491
710,60.5207,42.4627
711,62.6959,42.6736
712,63.1572,42.3167
713,60.9305,46.0458
714,59.9496,46.4434
715,60.9449,46.7437
716,62.6542,41.444
717,61.931,42.3214
718,62.159,43.1522
719,62.2674,42.0874
720,63.3189,42.7555
721,63.6437,41.0559
722,62.9142,42.0181
723,62.2703,41.5635
724,63.5065,40.0058
725,61.9171,42.9387
726,62.9011,40.9489
727,63.3313,39.9969
728,60.3829,52.1704
729,60.3854,52.0191
730,61.0761,53.8238
731,60.9477,53.3873
732,60.8205,53.7397
733,60.2627,52.2572
734,60.0718,51.8953
735,60.8952,49.4265
736,61.2109,50.0464
737,61.0848,51.0864
738,61.911,49.1979
739,61.3658,48.8708
740,61.1262,49.1977
741,60.8425,49.701
742,60.8978,48.7605
743,61.4428,52.2329
744,61.1727,48.075
745,60.936,52.2521
746,61.2304,52.2178
747,60.4387,50.5524
748,61.073,49.5575
749,61.5692,50.585
750,60.7636,49.1859
751,61.5174,50.9392
752,62.1562,48.5678
753,60.4756,51.7611
754,60.7724,50.8434
755,61.0134,47.911
756,60.9845,52.4514
757,61.7016,49.1368
758,61.4555,48.3406
759,61.9542,48.4066
760,61.9555,49.7609
761,60.9652,48.9819
762,60.9725,51.716
763,61.7548,48.8396
764,61.001,50.9458
765,61.6298,50.2255
766,61.3728,51.518
767,61.5815,49.7271
768,60.6269,49.7569
769,61.7358,49.4553
770,61.6575,49.8675
771,61.4847,49.4067
772,60.8964,48.2186
773,61.1304,51.4666
774,61.5111,51.4712
775,61.7143,50.4425
776,61.3193,50.3662
777,61.9652,49.4517
778,61.4482,50.0461
779,61.1632,50.644
780,61.2725,49.6133
781,60.3328,50.8657
782,61.0295,52.6468
783,62.11,48.1605
784,61.502,52.4979
785,60.7238,51.6915
786,61.8395,50.2734
787,60.5338,50.1714
788,61.2838,49.0102
789,61.7668,47.9028
790,61.0757,49.8188
791,61.8804,48.0314
792,61.8425,49.8117
793,61.6127,48.9497
794,60.8287,49.9937
795,61.24,51.3204
796,61.3934,52.6672
797,61.5361,48.6081
798,61.3201,47.9967
799,60.8462,50.5524
800,60.6585,49.5026
801,60.5557,49.1897
802,60.9746,52.0033
803,60.8672,50.6996
804,61.1164,48.503
805,60.8422,51.4414
806,61.0223,47.4432
807,61.3808,50.8979
808,60.933,48.4428
809,60.9656,51.2734
810,60.2106,50.6984
811,60.5846,51.4605
812,61.9185,49.0493
813,60.4865,41.9575
814,60.7183,41.7297
815,60.9844,42.7056
816,61.5146,41.9216
817,60.7545,42.2961
818,60.7034,42.134
819,62.0382,41.6034
820,61.6829,43.214
821,61.0117,41.405
822,60.8457,41.5281
823,60.7772,40.848
824,61.2936,41.6325
825,61.1853,40.7966
826,61.3527,41.1068
827,61.7637,41.8875
828,60.9889,40.6974
829,61.0463,41.6344
830,61.7592,42.4237
831,60.7607,40.998
832,61.2912,42.0677
833,60.9592,40.501
834,61.4291,42.2032
835,61.5631,42.8637
836,61.092,42.4636
837,60.8372,41.2842
838,64.2179,50.7214
839,63.2355,45.8079
840,62.7356,45.475
841,63.4546,46.8979
842,63.0304,46.503
843,63.2092,46.5762
844,62.8702,45.9005
845,62.7506,47.0449
846,63.214,45.4826
847,62.775,46.3671
848,62.7068,48.5248
849,62.2513,48.3109
850,63.8124,45.9878
851,63.4135,44.6776
852,62.8762,45.3227
853,62.9305,47.3599
854,63.8885,45.5359
855,62.9873,44.8293
856,62.4934,48.4235
857,62.7752,48.9539
858,63.628,45.0713
859,63.3741,45.7465
860,63.1149,44.9801
861,63.0823,46.1825
862,63.1069,47.2505
863,62.8332,46.3192
864,63.2789,45.2369
865,63.2852,46.1115
866,63.165,46.3661
867,63.6849,46.0719
868,63.1255,44.3396
869,63.6803,46.2915
870,63.9183,45.3167
871,63.0431,45.7742
872,63.6311,45.2927
873,59.9454,50.109
874,59.9519,46.8805
875,59.9701,48.3892
876,60.3319,47.1985
877,59.7433,48.4046
878,59.7124,47.3154
879,60.1237,50.0651
880,59.8664,46.7943
881,60.3984,48.9123
882,59.9201,49.8097
883,59.7062,47.1426
884,60.4851,47.156
885,59.9512,47.888
886,59.5009,47.2268
887,60.2959,47.6147
888,60.6782,48.5176
889,60.2549,48.9737
890,59.9176,48.2244
891,60.1403,47.4273
892,60.416,49.4286
893,59.8341,49.4158
894,60.2395,49.163
895,59.9981,49.4197
896,60.8282,47.9426
897,60.7139,48.0539
898,60.3717,49.2182
899,59.9309,47.0495
900,60.3087,50.4058
901,60.6048,47.6208
902,60.0262,48.8408
903,60.3496,48.2256
904,60.0291,48.4966
905,59.7489,48.7299
906,60.4256,47.8167
907,60.2546,48.6816
908,59.7827,49.1425
909,59.7669,46.6793
910,60.8156,47.2708
911,60.6025,47.789
912,64.0869,41.3673
913,63.3745,42.4502
914,63.3664,44.6812
915,63.3415,44.9295
916,62.9407,46.888
917,64.7445,41.9494
918,65.2267,42.3845
919,65.1699,42.2246
920,64.7261,41.7859
921,60.849,45.3102
922,59.8554,44.5576
923,59.8107,47.5145
924,62.7088,52.7386
925,62.7209,51.9641
926,61.6163,47.2273
927,64.0832,41.0037
928,61.0067,40.9352
929,64.6072,42.4604
930,60.4711,45.5732
931,63.0123,50.0448
932,59.4,47.4869
933,62.7848,40.8481
934,61.9065,43.7482
935,60.3068,41.0544
936,63.8005,44.3018
937,61.6154,42.9628
938,63.1631,43.5561
939,60.2411,51.3485
940,63.2389,41.6788
941,63.0659,52.5273
942,63.1108,52.877
943,60.4743,49.8467
944,63.2779,43.1356
945,63.5963,44.8158
946,63.2129,44.8219
947,60.3247,45.0481
948,60.2013,48.4565
949,63.3118,41.5056
950,62.6532,43.6582
951,63.979,50.6894
952,62.8086,41.7538
953,63.7212,52.8952
954,60.8084,51.0474
955,61.4687,54.3749
956,60.763,47.472
957,62.2021,49.3997
958,63.8331,45.3927
959,61.1775,54.8817
960,61.4742,53.2275
961,60.8724,44.1878
962,61.9673,42.1055
963,61.9802,53.1774
964,61.1667,51.9603
965,63.5937,46.6626
966,60.8183,42.7159
967,62.3688,43.4444
968,62.9207,40.6711
969,61.3498,47.821
970,65.0086,42.4509
971,59.9638,44.7108
972,63.2945,44.2568
973,62.5554,51.0344
974,61.8484,45.9891
975,59.8155,42.9986
976,60.8861,47.6318
977,62.4225,45.3146
978,61.9524,52.1411
979,61.5568,42.3606
980,61.1932,53.6415
981,62.89,50.2923
982,60.6939,48.9453
983,61.6001,56.5225
984,62.2565,44.113
985,62.3332,53.079
986,60.1341,51.6485
987,59.9289,49.1559
988,63.5524,43.4194
989,63.4304,52.1437
990,61.3689,49.1779
991,62.2145,43.4119
992,62.3361,51.805
993,63.5449,42.1404
994,61.2593,41.3577
995,62.3696,42.2553
996,60.2668,49.8456
997,59.8647,43.9315
998,62.4443,53.152
999,60.6497,44.3601
1000,63.8307,40.641
1001,60.8659,58.3002
1002,63.5868,51.3916
1003,62.1246,48.4707
1004,64.747,42.8095
1005,62.8537,52.0279
1006,64.5503,41.6099
1007,61.6625,42.1922
1008,61.5854,56.1579
1009,60.1325,49.6497
1010,62.2518,46.2294
1011,61.1103,46.828
1012,62.479,54.1426
1013,61.0086,50.5698
1014,63.8725,42.9608
1015,61.8979,47.5598
1016,60.3889,48.1415
1017,59.7259,46.247
1018,62.6566,44.638
1019,60.4767,43.112
1020,62.4975,54.9135
1021,60.9199,45.4428
1022,59.8588,48.4574
1023,61.4997,45.2747
1024,63.4324,45.1732
1025,60.3252,44.3515
1026,61.7623,55.3948
1027,63.0271,47.1386
1028,62.2057,42.4605
1029,59.6696,45.3405
1030,61.1451,48.7737
1031,59.7943,43.5327
1032,63.3612,45.9795
1033,61.2896,53.1523
1034,64.2223,41.0774
1035,62.4044,51.6053
1036,61.6757,49.5657
1037,61.2222,50.8455
1038,61.3941,52.3668
1039,62.0971,47.5967
1040,61.6645,48.7776
1041,63.4306,40.3516
1042,61.4321,49.8398
1043,60.1206,48.2405
1044,62.2432,46.9434
1045,62.459,41.5792
1046,63.0428,40.8931
1047,62.6433,41.2792
1048,59.4552,45.8874
1049,61.1707,40.9548
1050,59.7654,48.6406
1051,60.2694,51.9064
1052,61.3484,55.7566
1053,61.4756,44.672
1054,64.2287,45.0789
1055,60.9126,53.797
1056,60.8503,40.7478
1057,62.0627,54.6751
1058,61.6636,42.3926
1059,60.7364,45.48
1060,63.2089,50.9333
1061,60.5208,50.374
1062,60.2253,42.5246
1063,63.2032,43.0575
1064,62.5869,48.8538
1065,61.1476,41.1097
1066,63.4718,46.5195
1067,59.9537,47.4287
1068,59.6482,47.5498
1069,63.999,51.0212
1070,61.8146,55.1648
1071,60.9795,44.9727
1072,63.9156,43.65
1073,60.8989,40.8436
1074,61.2833,49.9989
1075,62.6496,41.5765
1076,61.9699,54.9582
1077,61.9612,47.6438
1078,62.7121,50.3795
1079,61.2044,48.6482
1080,60.5748,46.1902
1081,63.4406,45.5201
1082,62.5633,48.7527
1083,62.974,45.6005
1084,62.8261,42.5804
1085,63.1891,41.1078
1086,62.3548,46.7082
1087,60.5185,50.6852
1088,62.3372,45.0961
1089,62.5831,52.8658
1090,62.6867,52.2506
1091,63.3101,52.8892
1092,59.9892,47.3174
1093,62.5533,54.6569
1094,61.9621,51.2852
1095,63.1026,42.9261
1096,60.9517,49.7822
1097,59.9656,45.0665
1098,61.2354,52.5076
1099,60.4941,43.3366
1100,61.9379,44.9123
1101,61.9767,55.1499
1102,61.3824,58.0294
1103,59.9457,43.6255
1104,63.5292,40.5331
1105,64.2486,44.7475
1106,62.5947,49.4478
1107,62.6212,44.3337
1108,60.6931,51.2358
1109,60.9913,53.9396
1110,63.7142,43.606
1111,64.3367,51.5805
1112,61.3553,44.9653
1113,60.8256,57.876
1114,62.2772,45.1579
1115,61.4951,48.8624
1116,63.248,51.9468
1117,61.8328,42.5178
1118,62.8718,52.2709
1119,63.0354,44.6641
1120,62.2133,45.1122
1121,62.4184,54.4589
1122,63.0112,50.8424
1123,62.1096,44.1858
1124,61.1508,54.5123
1125,60.1479,47.9642
1126,59.7355,47.8012
1127,60.3154,41.6742
1128,60.1602,45.1291
1129,59.3088,45.6895
1130,63.8027,42.4451
1131,64.8724,42.3199
1132,59.9826,49.2643
1133,61.0811,44.861
1134,60.7406,42.4728
1135,60.0908,47.1625
1136,62.4564,44.2773
1137,62.3967,46.1493
1138,60.6312,43.8034
1139,61.8494,55.0262
1140,64.3819,41.5344
1141,62.1604,45.1168
1142,60.1462,45.6017
1143,62.5559,49.0391
1144,62.9467,52.559
1145,59.3613,45.5139
1146,61.7354,48.5411
1147,59.7518,44.8973
1148,63.008,43.4229
1149,59.8925,47.6402
1150,63.7931,43.7536
1151,62.9667,52.1062
1152,63.1744,51.7298
1153,60.4692,41.4406
1154,62.6402,50.6158
1155,62.2132,44.3972
1156,60.5048,41.7052
1157,61.2149,50.1797
1158,62.9556,50.4377
1159,61.3966,57.7854
1160,61.381,48.6491
1161,62.4113,51.9613
1162,64.1668,51.5344
1163,59.9031,48.8017
1164,63.2803,41.2401
1165,63.9164,51.1037
1166,61.9293,45.8091
1167,59.9334,43.0661
